[2025-05-29 08:56:56] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-05-29 08:58:59] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Auditoría
[2025-05-29 08:59:05] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Usuarios
[2025-05-29 08:59:48] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 08:59:51] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Roles
[2025-05-29 09:00:10] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Usuarios
[2025-05-29 09:00:34] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Usuarios
[2025-05-29 09:00:35] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Roles
[2025-05-29 09:00:36] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Usuarios
[2025-05-29 09:00:42] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Usuarios
[2025-05-29 09:00:48] ID: 8 | Usuario: Secretaria Luz | Rol: Jefe Talento Humano | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-05-29 09:17:20] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Auditoría
[2025-05-29 14:36:42] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-05-29 15:00:14] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Usuarios
[2025-05-29 15:56:42] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Ops
[2025-05-29 15:56:45] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 15:56:50] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 15:57:01] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Ops
[2025-05-29 16:00:22] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Ops
[2025-05-29 16:09:35] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 16:17:21] ID: 0 | Usuario: Luis Carlos | Rol: Superadministrador | IP: 192.168.150.125 | Acción: Acceso al módulo Auditoría
[2025-05-29 16:23:45] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Ops
[2025-05-29 16:24:40] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 16:24:46] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Ops
[2025-05-29 16:36:01] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 16:36:03] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Ops
[2025-05-29 16:36:41] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 16:37:30] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 16:39:00] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Ops
[2025-05-29 17:06:39] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 17:08:58] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Ops
[2025-05-29 17:09:29] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-29 17:10:07] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Ops
[2025-05-29 17:10:09] ID: 12 | Usuario: prueba | Rol: Jefe Talento Humano | IP: 192.168.150.125 | Acción: Acceso al módulo Funcionarios Planta
