[2025-05-25 00:06:14] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Auditoría
[2025-05-25 00:17:40] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-05-25 00:19:25] ID: 9 | Usuario: carlos | Correo: carlos@gmail.com | Rol: Contratación | IP: ::1 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-05-25 00:19:25] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-05-25 00:19:28] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-05-25 00:19:30] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Auditoría
[2025-05-25 00:19:42] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-05-25 00:19:43] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Auditoría
[2025-05-25 00:19:54] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Usuarios
[2025-05-25 00:19:57] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Auditoría
[2025-05-25 00:20:18] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Auditoría
[2025-05-25 00:20:25] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Auditoría
[2025-05-25 00:20:31] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-25 00:20:31] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Usuarios
[2025-05-25 00:20:32] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Roles
[2025-05-25 00:20:32] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Usuarios
[2025-05-25 00:20:36] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-25 00:21:05] ID: 9 | Usuario: carlos | Rol: Contratación | IP: ::1 | Acción: Acceso al módulo Funcionarios Planta
[2025-05-25 00:36:41] ID: 1 | Usuario: Luis Carlos | Correo: admin.ntic@gmail.com.co | Rol: Superadministrador | IP: ::1 | Navegador: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 | Acción: Inicio de sesión
[2025-05-25 00:36:41] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Dashboard
[2025-05-25 00:36:43] ID: 1 | Usuario: Luis Carlos | Rol: Superadministrador | IP: ::1 | Acción: Acceso al módulo Auditoría
